title,date,link
"Rudolph Giuliani, Washington Redskins, Starbucks: Your Thursday Briefing","Thu, 03 May 2018 11:58:03 GMT",https://www.nytimes.com/2018/05/03/briefing/rudolph-giuliani-washington-redskins-cheerleaders-starbucks.html
"New York Today: New York Today: Audible, Our Kentucky Derby Star","Thu, 03 May 2018 10:00:04 GMT",https://www.nytimes.com/2018/05/03/nyregion/new-york-today-kentucky-derby-audible.html
California Today: California Today: A Tech Company Wades Into Housing Politics,"Thu, 03 May 2018 12:47:29 GMT",https://www.nytimes.com/2018/05/03/us/california-today-stripe-yimby-housing.html
,,https://www.nytimes.com//
Giuliani Says Trump Repaid Cohen for Stormy Daniels Hush Money,"Thu, 03 May 2018 12:52:57 GMT",https://www.nytimes.com/2018/05/02/us/politics/trump-michael-cohen-stormy-daniels-giuliani.html
Trump Says Payment to Stormy Daniels Did Not Violate Campaign Laws,"Thu, 03 May 2018 14:28:06 GMT",https://www.nytimes.com/2018/05/03/us/politics/trump-cohen-giuliani.html
What Giuliani Said About Cohen’s Payment to Stormy Daniels,"Thu, 03 May 2018 03:59:07 GMT",https://www.nytimes.com/2018/05/02/us/politics/rudy-giuliani-stormy-daniels-transcript.html
Giuliani Appears to Veer Off Script. A Furor Follows.,"Thu, 03 May 2018 05:28:46 GMT",https://www.nytimes.com/2018/05/03/us/politics/rudy-giuliani-trump-fox-news.html
Trump Joins House Attacks Over Investigations,"Thu, 03 May 2018 13:02:27 GMT",https://www.nytimes.com/2018/05/02/us/politics/trump-justice-department-house-republicans.html
Washington Redskins Cheerleaders Describe Topless Photo Shoot and Uneasy Night Out,"Thu, 03 May 2018 14:23:14 GMT",https://www.nytimes.com/2018/05/02/sports/redskins-cheerleaders-nfl.html
Army Green Berets Secretly Help Saudis Combat Threat From Yemen Rebels,"Thu, 03 May 2018 09:42:39 GMT",https://www.nytimes.com/2018/05/03/us/politics/green-berets-saudi-yemen-border-houthi.html
"With 3 Rapid Strokes, Netanyahu Advances Israel’s Agenda Against Iran","Wed, 02 May 2018 22:47:18 GMT",https://www.nytimes.com/2018/05/02/world/middleeast/netanyahu-israel-iran-nuclear.html
Palestinian Leader Incites Uproar With Speech Condemned as Anti-Semitic,"Wed, 02 May 2018 23:24:13 GMT",https://www.nytimes.com/2018/05/02/world/middleeast/palestinians-abbas-israel-jews.html
White House Memo: Kelly Finds Himself in a Familiar Place in the Trump White House: Eyeing the Exits,"Thu, 03 May 2018 01:22:45 GMT",https://www.nytimes.com/2018/05/02/us/politics/kelly-trump-relationship.html
Ex-Lobbyist for Foreign Governments Helped Plan Pruitt Trip to Australia,"Thu, 03 May 2018 03:09:03 GMT",https://www.nytimes.com/2018/05/02/climate/epa-pruitt-australia-travel.html
Op-Ed Columnist: Rudy Giuliani vs. the Law,"Thu, 03 May 2018 12:31:21 GMT",https://www.nytimes.com/2018/05/03/opinion/giuliani-trump-cohen-stormy-daniels.html
Contributing Op-Ed Writer: Industrial Revolutions Are Political Wrecking Balls,"Thu, 03 May 2018 09:45:05 GMT",https://www.nytimes.com/2018/05/03/opinion/trump-industrial-revolutions.html
"Actually, National Democrats Should Interfere in Primaries","Thu, 03 May 2018 09:30:01 GMT",https://www.nytimes.com/2018/05/03/opinion/dccc-democratic-primaries-interference.html
"Op-Ed Columnist: Of Swamps, a New Pence and ‘Cocaine Mitch’","Wed, 02 May 2018 23:53:54 GMT",https://www.nytimes.com/2018/05/02/opinion/west-virginia-indiana-republican-primary.html
Who Can Prevent a War Between Israel and Iran? Russia,"Thu, 03 May 2018 09:45:04 GMT",https://www.nytimes.com/2018/05/03/opinion/russia-prevent-israel-iran-war-syria.html
Op-Ed Columnist: #MeToo Goes Global,"Wed, 02 May 2018 23:00:44 GMT",https://www.nytimes.com/2018/05/02/opinion/metoo-asifa-bano.html
The Truth Trump Doesn’t Want You to Know About the Caravan,"Wed, 02 May 2018 22:55:04 GMT",https://www.nytimes.com/2018/05/02/opinion/trump-asylum-immigration-caravans.html
Bring the Rule of Law to Nicaragua,"Thu, 03 May 2018 09:45:05 GMT",https://www.nytimes.com/2018/05/03/opinion/nicaragua-daniel-ortega.html
Mueller’s Questions Point to What Trouble Trump Is In,"Wed, 02 May 2018 16:01:18 GMT",https://www.nytimes.com/2018/05/02/opinion/trump-mueller-special-counsel-questions.html
